insect_order;insect_family;insect_species;species_authors;species_authors_galls;sampling_year;host_plant_adjusted_scientific_name;host_plant_paper_original_scientific_name;host_plant_family;site_states;site_municipality;study_location;vegetation_type;complete_references;additional_references
Diptera;Cecidomyiidae;Neolasioptera cerei (Rübsaamen, 1905);Rübsaamen, 1905;Maia;"1998; 2002-2003";Hylocereus setaceus (Salm-Dyck) R. Bauer ; Selenicereus setaceus (Salm-Dyck) Berg ;Cactaceae;"Rio de Janeiro; Espírito Santo";Angra dos Reis, Arraial do Cabo, Cabo Frio, Carapebus, Mangaratiba, Maricá, São João da Barra;;Atlantic Forest, Amazon Forest, Caatinga, Cerrado;"Gagné, R.J. and M. Jaschhof. 2021. A Catalog of the Cecidomyiidae (Diptera) of the World. 5th Edition. Digital. 813 pp.; Maia, V.C. 2021. Cecidomyiidae (Diptera, Insecta): richness of species and distribution in Brazil. Biota Neotrop. 21 (2) https://doi.org/10.1590/1676-0611-BN-2020-1200";Maia, V.C., Magenta, M.A.G. and Martins, S.E. 2008. Ocorrência e caracterização de galhas de insetos em áreas de restinga de Bertioga (São Paulo, Brasil). Biota Neotrop. 8(1):167-197. 
Diptera;Cecidomyiidae;Clinodiplosis iheringi Tavares, 1925;Tavares, 1925;H von Ihering;NA;Aegiphila integrifolia (Jacq.) Moldenke;Aegiphila integrifolia (Jacq.) Moldenke;Verbenaceae;Santa Catarina;Joinvile;Hansa Humboldt;Atlantic Forest;"Gagné, R.J. and M. Jaschhof. 2021. A Catalog of the Cecidomyiidae (Diptera) of the World. 5th Edition. Digital. 813 pp.; Maia, V.C. 2021. Cecidomyiidae (Diptera, Insecta): richness of species and distribution in Brazil. Biota Neotrop. 21 (2) https://doi.org/10.1590/1676-0611-BN-2020-1111";Tavares, J.S. 1925. Nova contribuição para o conhecimento da cecidologia brazileira. Brotéria, Ser. Zool. 22:5-48.
Diptera;Cecidomyiidae;Lopesia indaiensis Maia & Araújo, 2018;Maia & Araújo, 2018;NA;NA;Andira fraxinifolia Benth;Andira fraxinifolia Benth;Fabaceae;"Pernambuco; Rio de Janeiro; São Paulo";"Tamandaré; Mangaratiba; Bertioga";;Atlantic Forest, Caatinga, Cerrado;"Gagné, R.J. and M. Jaschhof. 2021. A Catalog of the Cecidomyiidae (Diptera) of the World. 5th Edition. Digital. 813 pp.; Maia, V.C. 2021. Cecidomyiidae (Diptera, Insecta): richness of species and distribution in Brazil. Biota Neotrop. 21 (2) https://doi.org/10.1590/1676-0611-BN-2020-1176";Maia, V.C. & L. Araújo de Oliveira. 2018. Lopesia indaiensis (Diptera, Cecidomyiidae), a new species of gall midge feeding on Andira fraxinifolia Benth. (Fabaceae), an endemic plant in Brazil. Revista Brasileira de Entomologia 62: 125–130.
Diptera;Cecidomyiidae;Andirodiplosis bahiensis Tavares, 1920;Tavares, 1920;Tavares;1912;Andira sp.;Andira sp.;Fabaceae;Bahia;Salvador;;Atlantic Forest;"Gagné, R.J. and M. Jaschhof. 2021. A Catalog of the Cecidomyiidae (Diptera) of the World. 5th Edition. Digital. 813 pp.; Maia, V.C. 2021. Cecidomyiidae (Diptera, Insecta): richness of species and distribution in Brazil. Biota Neotrop. 21 (2) https://doi.org/10.1590/1676-0611-BN-2020-1047";"Tavares, J.S. 1920d. Cecidologia brazileira: cecídias que se criam em plantas das famílias das Leguminosae, Sapotaceae, Lauraceae, Myrtaceae, Punicaceae, Aurantiaceae, Malpighiaceae, Sapindaceae, Umbelliferae, Loranthaceae, Apocynaceae, Urticaceae,
Salicaceae e Gramineae. Brotéria, Série Zoológica 18 (2): 82–96."
Diptera;Cecidomyiidae;Arrabiadaeamyia serrata Maia, 2001;Maia, 2001;"Maia; Carvalho-Fernandes et al, Maia & Silva";"1998; 2011-2012";Fridericia conjugata (Vell.) L. G. Lohmann;Arrabidaea conjugata Mart.;Bignoniaceae;Rio de Janeiro;Mangaratiba, Reserva Biológica União, Maricá, Araruama, Arraial do Cabo, São João da Barra, Grumari;;Atlantic Forest, Amazon Forest, Cerrado, Pampa;"Gagné, R.J. and M. Jaschhof. 2021. A Catalog of the Cecidomyiidae (Diptera) of the World. 5th Edition. Digital. 813 pp.; Maia, V.C. 2021. Cecidomyiidae (Diptera, Insecta): richness of species and distribution in Brazil. Biota Neotrop. 21 (2) https://doi.org/10.1590/1676-0611-BN-2020-1050";Carvalho-Fernandes, S.P., Ascendino, S., Maia, V.C. & Couri, M.S. 2016. Diversity of insect galls associated with coastal shrub vegetation in Rio de Janeiro, Brazil. An. Acad. Bras. Cienc. 88(3):1407-1418.
Diptera;Cecidomyiidae;Clinodiplosis bahiensis (Tavares, 1917);Tavares, 1917;Tavares;1912;Asteraceae sp.;Asteraceae sp.;Asteraceae;Bahia;Salvador, Roça da Madre de Deus;;Atlantic Forest;"Gagné, R.J. and M. Jaschhof. 2021. A Catalog of the Cecidomyiidae (Diptera) of the World. 5th Edition. Digital. 813 pp.; Maia, V.C. 2021. Cecidomyiidae (Diptera, Insecta): richness of species and distribution in Brazil. Biota Neotrop. 21 (2) https://doi.org/10.1590/1676-0611-BN-2020-1102";Tavares, J.S. 1917. Cecídias do brazileiras que se criam em planta das Compositae, Rubiaceae, Tiliaceae, Lythraceae e Artocarpaceae. Brotéria, Ser. Zool. 15:113-181, pls. VI-XI.
Diptera;Cecidomyiidae;Clinodiplosis cearensis (Tavares, 1917);Tavares, 1917;Dias Rocha;1912;Asteraceae sp.;Asteraceae sp.;Asteraceae;Ceará;Fortaleza;;Atlantic Forest;"Gagné, R.J. and M. Jaschhof. 2021. A Catalog of the Cecidomyiidae (Diptera) of the World. 5th Edition. Digital. 813 pp.; Maia, V.C. 2021. Cecidomyiidae (Diptera, Insecta): richness of species and distribution in Brazil. Biota Neotrop. 21 (2) https://doi.org/10.1590/1676-0611-BN-2020-1104";Tavares, J.S. 1917. Cecídias do brazileiras que se criam em planta das Compositae, Rubiaceae, Tiliaceae, Lythraceae e Artocarpaceae. Brotéria, Ser. Zool. 15:113-181, pls. VI-XI.
Diptera;Cecidomyiidae;Baccharomyia ramosina Tavares, 1917;Tavares, 1917;Tavares ;1911;Baccharis crispa Spreng.;Baccharis crispa Spreng.;Asteraceae;Rio de Janeiro;Nova Friburgo;; Atlantic Forest, Caatinga, Cerrado,Pampa;"Gagné, R.J. and M. Jaschhof. 2021. A Catalog of the Cecidomyiidae (Diptera) of the World. 5th Edition. Digital. 813 pp.; Maia, V.C. 2021. Cecidomyiidae (Diptera, Insecta): richness of species and distribution in Brazil. Biota Neotrop. 21 (2) https://doi.org/10.1590/1676-0611-BN-2020-1074";Tavares, J.S. 1917. Cecídias do brazileiras que se criam em planta das Compositae, Rubiaceae, Tiliaceae, Lythraceae e Artocarpaceae. Brotéria, Ser. Zool. 15:113-181, pls. VI-XI.
Hemiptera;Psyllidae;Neopelma baccharidis Burck.;Tavares, 1917;Julião et al;1994-1995;Baccharis dracunculifolia DC.;Baccharis dracunculifolia DC.;Asteraceae;Minas Gerais;Ipatinga, Belo Oriente, Antonio Dias;Parque Natural do Caraça, Parque Estadual do Rio Doce;Atlantic Forest;"Gagné, R.J. and M. Jaschhof. 2021. A Catalog of the Cecidomyiidae (Diptera) of the World. 5th Edition. Digital. 813 pp.; Maia, V.C. 2021. Cecidomyiidae (Diptera, Insecta): richness of species and distribution in Brazil. Biota Neotrop. 21 (2) https://doi.org/10.1590/1676-0611-BN-2020-1208";NE
Diptera;Cecidomyiidae;Rhoasphondylia friburgensis (Tavares, 1917);Tavares, 1917;Tavares;1911;Baccharis dracunculifolia DC.;Baccharis dracunculifolia DC.;Asteraceae;Rio de Janeiro;Nova Friburgo;;Atlantic Forest, Cerrado, Pampa;"Gagné, R.J. and M. Jaschhof. 2021. A Catalog of the Cecidomyiidae (Diptera) of the World. 5th Edition. Digital. 813 pp.; Maia, V.C. 2021. Cecidomyiidae (Diptera, Insecta): richness of species and distribution in Brazil. Biota Neotrop. 21 (2) https://doi.org/10.1590/1676-0611-BN-2020-1228";Tavares, J.S. 1917a. Cecídias do brazileiras que se criam em planta das Compositae, Rubiaceae, Tiliaceae, Lythraceae e Artocarpaceae. Brotéria, Ser. Zool. 15:113-181, pls. VI-XI.
Diptera;Cecidomyiidae;Rhoasphondylia friburgensis (Tavares, 1917);Tavares, 1917;Tavares;1911;Baccharis lateralis Baker;Baccharis lateralis Baker;Asteraceae;Rio de Janeiro;Nova Friburgo;;Atlantic Forest, Cerrado;"Gagné, R.J. and M. Jaschhof. 2021. A Catalog of the Cecidomyiidae (Diptera) of the World. 5th Edition. Digital. 813 pp.; Maia, V.C. 2021. Cecidomyiidae (Diptera, Insecta): richness of species and distribution in Brazil. Biota Neotrop. 21 (2) https://doi.org/10.1590/1676-0611-BN-2020-1229";Tavares, J.S. 1917a. Cecídias do brazileiras que se criam em planta das Compositae, Rubiaceae, Tiliaceae, Lythraceae e Artocarpaceae. Brotéria, Ser. Zool. 15:113-181, pls. VI-XI.
Diptera;Cecidomyiidae;Baccharomyia magna Maia, 2012;Maia, 2012;Carneiro;1999, 2000;Baccharis pseudomyriocephala Malag. ;Baccharis pseudomyriocephala Malag. ;Asteraceae;Minas Gerais;Ouro Preto;;Atlantic Forest;"Gagné, R.J. and M. Jaschhof. 2021. A Catalog of the Cecidomyiidae (Diptera) of the World. 5th Edition. Digital. 813 pp.; Maia, V.C. 2021. Cecidomyiidae (Diptera, Insecta): richness of species and distribution in Brazil. Biota Neotrop. 21 (2) https://doi.org/10.1590/1676-0611-BN-2020-1073";NE
Diptera;Cecidomyiidae;Rhoasphondylia friburgensis (Tavares, 1917);Tavares, 1917;Tavares;1911;Baccharis trinervis Pers.;Baccharis trinervis Pers.;Asteraceae;Rio de Janeiro;Nova Friburgo;;Atlantic Forest, Amazon Forest, Caatinga, Cerrado, Pampa;"Gagné, R.J. and M. Jaschhof. 2021. A Catalog of the Cecidomyiidae (Diptera) of the World. 5th Edition. Digital. 813 pp.; Maia, V.C. 2021. Cecidomyiidae (Diptera, Insecta): richness of species and distribution in Brazil. Biota Neotrop. 21 (2) https://doi.org/10.1590/1676-0611-BN-2020-1230";Tavares, J.S. 1917a. Cecídias do brazileiras que se criam em planta das Compositae, Rubiaceae, Tiliaceae, Lythraceae e Artocarpaceae. Brotéria, Ser. Zool. 15:113-181, pls. VI-XI.
Diptera;Cecidomyiidae;Clinodiplosis diodiae Maia, 2001;Maia, 2001;Maia, Carvalho-Fernandes et al.; 2011-2012;Galianthe palustris (Cham. & Schltdl.) Cabaña Fader & E. L. Cabral;Borreria palustris (Cham. & Schltdl.) Bacigalupo & E. L. Cabral;Rubiaceae;Rio de Janeiro;Carapebus, Arraial do Cabo;;Atlantic Forest, Caatinga, Cerrado;"Gagné, R.J. and M. Jaschhof. 2021. A Catalog of the Cecidomyiidae (Diptera) of the World. 5th Edition. Digital. 813 pp.; Maia, V.C. 2021. Cecidomyiidae (Diptera, Insecta): richness of species and distribution in Brazil. Biota Neotrop. 21 (2) https://doi.org/10.1590/1676-0611-BN-2020-1108";"Melo-Júnior, J.C.F., Isaias R.M.S., Boeger, M.R.T., Arriola, I.A. & Matilde-Silva, M. 2015. Diversidade de galhadores nas restingas do ecossistema Babitonga, Santa Catarina, Brasil. Rev. CEPSUL 7:eb2018003.; Maia, V.C. 2001a. New genera and species of gall midges (Diptera, Cecidomyiidae) from three restingas of Rio de Janeiro State, Brazil. Revista Brasileira de Zoologia 18 (Suppl. 1): 1–32."
Diptera;Cecidomyiidae;Asphondylia borreriae Rübsaamen, 1905;Rübsaamen, 1905;Maia, Carvalho-Fernandes et al.;"1987, 1997, 1998; 2011-2012";Borreria sp. ;Borreria sp. ;Rubiaceae;Rio de Janeiro;Mangaratiba, Rio de Janeiro, Maricá, Saquarema, Cabo Frio, Carapebus, Arraial do Cabo ;;Atlantic Forest, Amazon Forest, Caatinga, Cerrado;"Gagné, R.J. and M. Jaschhof. 2021. A Catalog of the Cecidomyiidae (Diptera) of the World. 5th Edition. Digital. 813 pp.; Maia, V.C. 2021. Cecidomyiidae (Diptera, Insecta): richness of species and distribution in Brazil. Biota Neotrop. 21 (2) https://doi.org/10.1590/1676-0611-BN-2020-1052";"Carvalho-Fernandes, S.P., Ascendino, S., Maia, V.C. & Couri, M.S. 2016. Diversity of insect galls associated with coastal shrub vegetation in Rio de Janeiro, Brazil. An. Acad. Bras. Cienc. 88(3):1407-1418.; Rübsaamen, E.H. 1905. Beitrage zur Kenntnis aussereuropäischer Zoocecidien. II. Beitrag: Gallen aus Brasilien und Peru. (Vorlaufige Mitteilung.) Marcellia 4:65-85."
Diptera;Cecidomyiidae;Asphondylia borreriae Rübsaamen, 1905;Rübsaamen, 1905;Maia, Carvalho-Fernandes et al.;"1987, 1997, 1998; 2011-2012";Borreria verticillata (L.) G. Mey.;Borreria verticillata (L.) G. Mey.;Rubiaceae;Rio de Janeiro;Maricá, Carapebus, Saquarema, Cabo Frio;;Atlantic Forest, Amazon Forest, Caatinga, Cerrado;"Gagné, R.J. and M. Jaschhof. 2021. A Catalog of the Cecidomyiidae (Diptera) of the World. 5th Edition. Digital. 813 pp.; Maia, V.C. 2021. Cecidomyiidae (Diptera, Insecta): richness of species and distribution in Brazil. Biota Neotrop. 21 (2) https://doi.org/10.1590/1676-0611-BN-2020-1053";"Carvalho-Fernandes, S.P., Ascendino, S., Maia, V.C. & Couri, M.S. 2016. Diversity of insect galls associated with coastal shrub vegetation in Rio de Janeiro, Brazil. An. Acad. Bras. Cienc. 88(3):1407-1418.; Rübsaamen, E.H. 1905. Beitrage zur Kenntnis aussereuropäischer Zoocecidien. II. Beitrag: Gallen aus Brasilien und Peru. (Vorlaufige Mitteilung.) Marcellia 4:65-85."
Diptera;Cecidomyiidae;Bruggmanniella byrsonimae (Maia & Couri, 1992);Maia & Couri, 1992;Maia, Carvalho-Fernandes et al., Maia & Silva;1992, 1998, 2011-2012;Byrsonima sericea DC.;Byrsonima sericea DC.;Malpighiaceae;"Rio de Janeiro; Bahia";"Araruama, Arraial do Cabo, Carapebus, Maricá, Mangaratiba, São João da Barra; Nova Viçosa; Viçosa; Linhares";;Atlantic Forest;"Gagné, R.J. and M. Jaschhof. 2021. A Catalog of the Cecidomyiidae (Diptera) of the World. 5th Edition. Digital. 813 pp.; Maia, V.C. 2021. Cecidomyiidae (Diptera, Insecta): richness of species and distribution in Brazil. Biota Neotrop. 21 (2) https://doi.org/10.1590/1676-0611-BN-2020-1087";Maia, V.C. 2024. Gall-inducing insects from the Maricá Environmental Protection Area (RJ, Southeastern Brazil). Revista Brasileira de Entomologia 68(2):e20230086
Diptera;Cecidomyiidae;Dasineura byrsonimae Maia, 2010;Maia, 2010;Maia, Carvalho-Fernandes et al., Maia & Silva;1998, 2000, 2011-2012;Byrsonima sericea DC. ;Byrsonima sericea DC. ;Malpighiaceae;"Rio de Janeiro; Espírito Santo";"Araruama, Arraial do Cabo, Cabo Frio, Carapebus, Maricá, Mangaratiba, Reserva Biológica União, Saquarema, São João da Barra, São Francisco de Itabapoana; Conceição da Barra";APA (Area of Environmental Protection) of Maricá (Maricá, RJ, Bra-zil), along two trails, one adjacent to the Zacarias Beach (42054’00”W,  22058’05”S  -  42050’03”W,  22057’37”S) and the other adjacent to the Maricá lagoon (42053’23”W, 22054’00”S  -  42049’57”W,  22057’34”S),  as  well  as  in  restinga found in Carapebus, near the Carapebus lagoon (41035’26”W,  22014’50”S  -  41035’10”W,  22013’05”S), and along the access road to Praia Grande (41038’41”W, 22016’27”S - 41039’56”W, 22015’09”S).;Atlantic Forest, Amazon Forest, Caatinga, Cerrado;"Gagné, R.J. and M. Jaschhof. 2021. A Catalog of the Cecidomyiidae (Diptera) of the World. 5th Edition. Digital. 813 pp.; Maia, V.C. 2021. Cecidomyiidae (Diptera, Insecta): richness of species and distribution in Brazil. Biota Neotrop. 21 (2) https://doi.org/10.1590/1676-0611-BN-2020-1131";"Maia, V.C. and Silva, L.O. 2016. Insect galls of restinga de Marambaia (Barra de Guaratiba, Rio de Janeiro, RJ). Braz. J. Biol. 73(6):787-795.; Melo-Júnior, J.C.F., Isaias R.M.S., Boeger, M.R.T., Arriola, I.A. & Matilde-Silva, M. 2015. Diversidade de galhadores nas restingas do ecossistema Babitonga, Santa Catarina, Brasil. Rev. CEPSUL 7:eb2018003. Maia, V.C. 2010. A new species of Dasineura Rondani, 1840 (Diptera, Cecidomyiidae) associated with Byrsonima sericea (Malpighiaceae). Revista Brasileira de Biociências, 8(4):377-380."
Diptera;Cecidomyiidae;Contarinia gemmae Maia, 2003;Maia, 2003;Maia;2004-2005;Calophyllum brasiliense Cambess;Calophyllum brasiliense Cambess;Calophyllaceae;"São Paulo; Minas Gerais; Rio de Janeiro";"Bertioga; São Tomé das Letras; Carapebus";;Atlantic Forest, Amazon Forest, Caatinga, Cerrado;"Gagné, R.J. and M. Jaschhof. 2021. A Catalog of the Cecidomyiidae (Diptera) of the World. 5th Edition. Digital. 813 pp.; Maia, V.C. 2021. Cecidomyiidae (Diptera, Insecta): richness of species and distribution in Brazil. Biota Neotrop. 21 (2) https://doi.org/10.1590/1676-0611-BN-2020-1120";NE
Diptera;Cecidomyiidae;Lopesia caulinaris Maia, 2003;Maia, 2003;"Maia, Arriola & Mello Jr; Mello Jr et al. (revisão literatura)";"2004-2005; 2015-2017";Calophyllum brasiliense Cambess.;Calophyllum brasiliense Cambess.;Calophyllaceae;"São Paulo, Santa Catarina; Minas Gerais; Bahia; Rio de Janeiro";"Bertioga; São Francisco do Sul; Brumadinho, Januária, São Tomé das Letras; São Sebastião; Angra dos Reis, Carapebus ";;Atlantic Forest, Amazon Forest, Caatinga, Cerrado;"Gagné, R.J. and M. Jaschhof. 2021. A Catalog of the Cecidomyiidae (Diptera) of the World. 5th Edition. Digital. 813 pp.; Maia, V.C. 2021. Cecidomyiidae (Diptera, Insecta): richness of species and distribution in Brazil. Biota Neotrop. 21 (2) https://doi.org/10.1590/1676-0611-BN-2020-1169";"Arriola, I.B., Melo-Júnior, J.C.F, Mouga, D.M.D, Isaias, R.M.S, Costa, E.C. 2016. Where host plant goes, galls go too: new records of the Neotropical galling Cecidomyiidae (Diptera) associated with Calophyllum brasiliense Cambess. (Calophyllaceae). Check List 12:1924.; Maia, V.C., Magenta, M.A.G. and Martins, S.E. 2008. Ocorrência e caracterização de galhas de insetos em áreas de restinga de Bertioga (São Paulo, Brasil). Biota Neotrop. 8(1):167-197.; Madeira, J.A., V.C. Maia and R.F. Monteiro. Gall makers (Cecidomyiidae, Diptera) on Calophyllum brasiliense Camb. (Clusiaceae): descriptions and
biology. Arquivos do Museu Nacional, Rio de Janeiro 61: 31–48."
Diptera;Cecidomyiidae;Lopesia conspicua Maia, 2003;Maia, 2003;Maia;2020;Calophyllum brasiliense Cambess.;Calophyllum brasiliense Cambess.;Calophyllaceae;"Minas Gerais; Rio Grande do Norte; Rio de Janeiro; São Paulo; Santa Catarina; Paraná  ";"Januária, São Tomé das Letras; Canguaretama; Carapebus; Bertioga São Francisco do Sul; Paranaguá";;Atlantic Forest, Amazon Forest, Caatinga, Cerrado;"Gagné, R.J. and M. Jaschhof. 2021. A Catalog of the Cecidomyiidae (Diptera) of the World. 5th Edition. Digital. 813 pp.; Maia, V.C. 2021. Cecidomyiidae (Diptera, Insecta): richness of species and distribution in Brazil. Biota Neotrop. 21 (2) https://doi.org/10.1590/1676-0611-BN-2020-1170";"Madeira, J.A., V.C. Maia and R.F. Monteiro. Gall makers (Cecidomyiidae, Diptera) on Calophyllum brasiliense Camb. (Clusiaceae): descriptions and
biology. Arquivos do Museu Nacional, Rio de Janeiro 61: 31–48."
Diptera;Cecidomyiidae;Lopesia elliptica Maia, 2003;Maia, 2003;"Maia, Arriola & Mello Jr; Mello Jr et al. (revisão literatura)";"2004-2005; 2015-2017";Calophyllum brasiliense Cambess.;Calophyllum brasiliense Cambess.;Calophyllaceae;"São Paulo, Santa Catarina; Minas Gerais; Rio Grande do Norte; Rio de Janeiro";"Bertioga; São Francisco do Sul; Brumadinho, São Tomé das Letras; Canguaretama; Carapebus ";;Atlantic Forest, Amazon Forest, Caatinga, Cerrado;"Gagné, R.J. and M. Jaschhof. 2021. A Catalog of the Cecidomyiidae (Diptera) of the World. 5th Edition. Digital. 813 pp.; Maia, V.C. 2021. Cecidomyiidae (Diptera, Insecta): richness of species and distribution in Brazil. Biota Neotrop. 21 (2) https://doi.org/10.1590/1676-0611-BN-2020-1172";"Arriola, I.B., Melo-Júnior, J.C.F, Mouga, D.M.D, Isaias, R.M.S, Costa, E.C. 2016. Where host plant goes, galls go too: new records of the Neotropical galling Cecidomyiidae (Diptera) associated with Calophyllum brasiliense Cambess. (Calophyllaceae). Check List 12:1924.; Maia, V.C., Magenta, M.A.G. and Martins, S.E. 2008. Ocorrência e caracterização de galhas de insetos em áreas de restinga de Bertioga (São Paulo, Brasil). Biota Neotrop. 8(1):167-197.; Madeira, J.A., V.C. Maia and R.F. Monteiro. Gall makers (Cecidomyiidae, Diptera) on Calophyllum brasiliense Camb. (Clusiaceae): descriptions and
biology. Arquivos do Museu Nacional, Rio de Janeiro 61: 31–48."
Diptera;Cecidomyiidae;Lopesia linearis Maia, 2003;Maia, 2003;"Arriola & Mello Jr.; Mello Jr et al. (revisão literatura)";2015-2017;Calophyllum brasiliense Cambess.;Calophyllum brasiliense Cambess.;Calophyllaceae;"Santa Catarina; Minas Gerais; Rio Grande do Norte; Rio de Janeiro; São Paulo";"São Francisco do Sul; Brumadinho, São Tomé das Letras; Canguaretama; Linhares; Carapebus; Bertioga ";;Atlantic Forest, Amazon Forest, Caatinga, Cerrado;"Gagné, R.J. and M. Jaschhof. 2021. A Catalog of the Cecidomyiidae (Diptera) of the World. 5th Edition. Digital. 813 pp.; Maia, V.C. 2021. Cecidomyiidae (Diptera, Insecta): richness of species and distribution in Brazil. Biota Neotrop. 21 (2) https://doi.org/10.1590/1676-0611-BN-2020-1178";"Arriola, I.B., Melo-Júnior, J.C.F, Mouga, D.M.D, Isaias, R.M.S, Costa, E.C. 2016. Where host plant goes, galls go too: new records of the Neotropical galling Cecidomyiidae (Diptera) associated with Calophyllum brasiliense Cambess. (Calophyllaceae). Check List 12:1924.; Melo-Júnior, J.C.F., Isaias R.M.S., Boeger, M.R.T., Arriola, I.A. & Matilde-Silva, M. 2015. Diversidade de galhadores nas restingas do ecossistema Babitonga, Santa Catarina, Brasil. Rev. CEPSUL 7:eb2018003. Madeira, J.A., V.C. Maia and R.F. Monteiro. Gall makers (Cecidomyiidae, Diptera) on Calophyllum brasiliense Camb. (Clusiaceae): descriptions and biology. Arquivos do Museu Nacional, Rio de Janeiro 61: 31–48."
Diptera;Agromyzidae;Japanagromyza inferna Spencer, 1973;Spencer, 1973;Carvalho-Fernandes et al;2011-2012;"Centrosema virginianum (L.) Benth.
Benth.";"Centrosema virginianum (L.)
Benth.";Anacardiaceae;Rio de Janeiro;Araruama, Arraial do Cabo, Saquarema, São João da Barra;;Atlantic Forest;"Gagné, R.J. and M. Jaschhof. 2021. A Catalog of the Cecidomyiidae (Diptera) of the World. 5th Edition. Digital. 813 pp.; Maia, V.C. 2021. Cecidomyiidae (Diptera, Insecta): richness of species and distribution in Brazil. Biota Neotrop. 21 (2) https://doi.org/10.1590/1676-0611-BN-2020-1158";NE
Diptera;Cecidomyiidae;Clinodiplosis eupatorii Felt, 1911;Felt, 1911;Flor et al.;2015;Chromolaena sp.;Chromolaena sp.;Asteraceae;Rio de Janeiro;Volta Redonda;;Atlantic Forest;"Gagné, R.J. and M. Jaschhof. 2021. A Catalog of the Cecidomyiidae (Diptera) of the World. 5th Edition. Digital. 813 pp.; Maia, V.C. 2021. Cecidomyiidae (Diptera, Insecta): richness of species and distribution in Brazil. Biota Neotrop. 21 (2) https://doi.org/10.1590/1676-0611-BN-2020-1109";Flor, I.C., Flor, J. C.R., & Furtado, P. S. do N. (2018). Insect galls of the Floresta da Cicuta (Volta Redonda, RJ, Brazil). Papéis Avulsos De Zoologia, 58, e20185824. https://doi.org/10.11606/1807-0205/2018.58.24
Diptera;Cecidomyiidae;Lopesia ubatubensis Garcia & Urso-Guimarães, 2019;Garcia & Urso-Guimarães, 2019;Urso-Guimarães;2016;Clidemia sp.;Clidemia sp.;Melastomataceae;São Paulo;Ubatuba;;Atlantic Forest;"Gagné, R.J. and M. Jaschhof. 2021. A Catalog of the Cecidomyiidae (Diptera) of the World. 5th Edition. Digital. 813 pp.; Maia, V.C. 2021. Cecidomyiidae (Diptera, Insecta): richness of species and distribution in Brazil. Biota Neotrop. 21 (2) https://doi.org/10.1590/1676-0611-BN-2020-1186";NA
Diptera;Cecidomyiidae;Parazalepidota clusiae Maia, 2001;Maia, 2001;"Maia; Carvalho-Fernandes et al.";"1998; 2011-2012";Clusia fluminensis Planch. & Triana;Clusia fluminensis Planch. & Triana;Clusiaceae;Rio de Janeiro;Araruama, Arraial do Cabo, Cabo Frio, Carapebus, Grumari, Macaé, Maricá, Mauá, Petrópolis, Saquarema, Rio de Janeiro, São Gonçalo, Saquarema, Quissamã;;Atlantic Forest;"Gagné, R.J. and M. Jaschhof. 2021. A Catalog of the Cecidomyiidae (Diptera) of the World. 5th Edition. Digital. 813 pp.; Maia, V.C. 2021. Cecidomyiidae (Diptera, Insecta): richness of species and distribution in Brazil. Biota Neotrop. 21 (2) https://doi.org/10.1590/1676-0611-BN-2020-1215";Melo-Júnior, J.C.F., Isaias R.M.S., Boeger, M.R.T., Arriola, I.A. & Matilde-Silva, M. 2015. Diversidade de galhadores nas restingas do ecossistema Babitonga, Santa Catarina, Brasil. Rev. CEPSUL 7:eb2018003. 
Diptera;Cecidomyiidae;Clusiamyia granulosa Maia, 2001;Maia, 2001;"Maia; Bregonci; Carvalho-Fernandes et al.";"1998; 2006-2007; 2011-2012";Clusia hilariana Schltdl. ;Clusia hilariana Schltdl. ;Clusiaceae;"Rio de Janeiro; Espírito Santo";"Arraial do Cabo, Carapebus, Casimiro de Abreu, Maricá; Guarapari";;Atlantic Forest;"Gagné, R.J. and M. Jaschhof. 2021. A Catalog of the Cecidomyiidae (Diptera) of the World. 5th Edition. Digital. 813 pp.; Maia, V.C. 2021. Cecidomyiidae (Diptera, Insecta): richness of species and distribution in Brazil. Biota Neotrop. 21 (2) https://doi.org/10.1590/1676-0611-BN-2020-1118";"Carvalho-Fernandes, S.P., Ascendino, S., Maia, V.C. & Couri, M.S. 2016. Diversity of insect galls associated with coastal shrub vegetation in Rio de Janeiro, Brazil. An. Acad. Bras. Cienc. 88(3):1407-1418.; Bregonci, J.M., Polycarpo, P.V. and Maia, V.C. 2010. Galhas de insetos do Parque Estadual Paulo César Vinha (Guarapari, ES, Brasil). Biota Neotrop. 10(1):1-10.; Maia, V.C. 2001b. The gall midges (Diptera, Cecidomyiidae) from three restingas of Rio de Janeiro State, Brazil. Revista Brasileira de Zoologia 18 (Suppl. 2): 583-629."
Diptera;Cecidomyiidae;Clusiamyia nitida Maia, 1997;Maia, 1997;Maia;1995 - 1998;Clusia lanceolata Cambess;Clusia lanceolata Cambess;Clusiaceae;Rio de Janeiro;Rio de Janeiro, Maricá, Carapebus, Silva jardim, Paraty, Quissamã, Macaé, Arraial do Cabo;;Atlantic Forest;"Gagné, R.J. and M. Jaschhof. 2021. A Catalog of the Cecidomyiidae (Diptera) of the World. 5th Edition. Digital. 813 pp.; Maia, V.C. 2021. Cecidomyiidae (Diptera, Insecta): richness of species and distribution in Brazil. Biota Neotrop. 21 (2) https://doi.org/10.1590/1676-0611-BN-2020-1119";NE
